BOX,PHASE,supplier,WAREHOUSE_STATUS,DATE,Remarks,WAREHOUSE_UTILITY,Meter No.,Meter MFG ,IME,FINAL SIM,IMSI,IP
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0133213,LNTLT0133213,861190056082099,8991856050706050398,405856706050398,2405:0203:0522:732E:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0184199,LNTLT0184199,869810050931627,8991856050706100271,405856706100271,2405:0203:0523:6ADA:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0192727,LNTLT0192727,869810055349627,8991856050706304991,405856706304991,2405:0203:0523:8C2A:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0207279,LNTLT0207279,869810051579888,8991856050706346160,405856706346160,2405:0203:0523:0200:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0209503,LNTLT0209503,869810051098947,8991856050706345638,405856706345638,2405:0203:0523:0AB0:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0272223,LNTLT0272223,861557061548761,8991856050706448833,405856706443833,2405:0203:0524:3807:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0282654,LNTLT0282654,869810058885189,8991856050706398334,405856706398334,2405:0203:0524:A042:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0304401,LNTLT0304401,861557061550676,8991856050706435909,405856706430909,2405:0203:0524:DE4A:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0326546,LNTLT0326546,865575064953560,8991856050706472986,405856706467986,2405:0203:0525:2C44:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0518237,LNTLT0518237,865681061973633,8991856040706029362,405856706574384,2405:0203:0527:4BCE:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0520879,LNTLT0520879,865681061395381,8991856040706027210,405856706572232,2405:0203:0527:5620:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0516287,LNTLT0516287,861557061542137,8991856040706016918,405856706561940,2405:0203:0528:91CB:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0575374,LNTLT0575374,865681061216744,8991856040706117827,405856706662849,2405:0203:0529:95C8:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0575449,LNTLT0575449,865681062818449,8991856040706117523,405856706662545,2405:0203:0529:9613:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0595081,LNTLT0595081,865681061967338,8991856040706339642,405856706884662,2405:0203:0528:CFC7:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0597683,LNTLT0597683,865681061487436,8991856040706336206,405856706881215,2405:0203:0528:D9F1:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0633254,LNTLT0633254,861557061558968,8991856040706218925,405856706763934,2405:0203:052A:7A1F:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0648752,LNTLT0648752,865681069570241,8991856040706259742,405856706804751,2405:0203:052A:BE20:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0649669,LNTLT0649669,865681069565977,8991856040706255908,405856706800917,2405:0203:052A:C1B5:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0651444,LNTLT0651444,865575064927150,8991856040706255522,405856706800531,2405:0203:052A:C8A4:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0753048,LNTLT0753048,865575064911238,8991856040706689071,405856707234079,2405:0203:052C:36AA:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0760107,LNTLT0760107,865681069540590,8991856040706580084,405856707125093,2405:0203:052C:523D:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0808953,LNTLT0808953,860953065436205,8991856040706457537,405856707002546,2405:0203:052D:43E2:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0825150,LNTLT0825150,861557061550627,8991856040706487225,405856707032234,2405:0203:052D:8327:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0866340,LNTLT0866340,868886064610192,8991856040706513044,405856707058053,2405:0203:052E:240C:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0868354,LNTLT0868354,868886064722252,8991856040706653021,405856707198021,2405:0203:052E:2BEA:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0879880,LNTLT0879880,860953064564916,8991856040706556048,405856707101057,2405:0203:052E:58F0:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0880617,LNTLT0880617,868886064801031,8991856040706558291,405856707103300,2405:0203:052E:5BD1:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0881215,LNTLT0881215,861557061676182,8991856040706559332,405856707104341,2405:0203:052E:5E27:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0882311,LNTLT0882311,865575064708428,8991856040706586321,405856707131330,2405:0203:052E:626F:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0882315,LNTLT0882315,861557061552623,8991856040706586325,405856707131334,2405:0203:052E:6273:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0883158,LNTLT0883158,861557061551153,8991856040706586567,405856707131576,2405:0203:052E:65BE:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0883361,LNTLT0883361,860953065094202,8991856040706585233,405856707130242,2405:0203:052E:6689:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0883362,LNTLT0883362,868886064687885,8991856040706585248,405856707130257,2405:0203:052E:668A:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0898003,LNTLT0898003,868886064608451,8991856040706440293,405856706985302,2405:0203:052E:9FBC:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0899859,LNTLT0899859,860953064781460,8991856040706776496,405856707321499,2405:0203:052E:CCF3:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0909505,LNTLT0909505,860953069612686,8991856040707036104,405856707581099,2405:0203:052E:F2A1:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0926719,LNTLT0926719,868886065278916,8991856040706853164,405856707398167,2405:0203:052F:43A0:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT1000212,LNTLT1000212,865681061662087,8991856040706811460,405856707356463,2405:0203:0530:4159:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT1010667,LNTLT1010667,865575062772699,8991856040706845338,405856707390341,2405:0203:0530:6A30:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT1010918,LNTLT1010918,865575062776666,8991856040706845068,405856707390071,2405:0203:0530:6B2B:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT1011272,LNTLT1011272,865575064952075,8991856040706846683,405856707391686,2405:0203:0530:6C8D:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT1011350,LNTLT1011350,865575064917227,8991856040706846728,405856707391731,2405:0203:0530:6CDB:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT1014818,LNTLT1014818,865575062691543,8991856040707116074,405856707661069,2405:0203:0530:7A67:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT1014860,LNTLT1014860,865575062826412,8991856040707116082,405856707661077,2405:0203:0530:7A91:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT1042428,LNTLT1042428,868886068472847,8991856040706943550,405856707488545,2405:0203:0531:36C4:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT1056790,LNTLT1056790,868886069001736,8991856040706637641,405856707182641,2405:0203:0531:70CA:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT1059402,LNTLT1059402,868886068812596,8991856040707055380,405856707600375,2405:0203:0531:7AFE:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0563498,LNTLT0563498,865681062789806,8991856040706419165,405856706964174,2405:0203:0529:3876:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0565269,LNTLT0565269,865681067088204,8991856040706399614,405856706944623,2405:0203:0529:3F61:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0596809,LNTLT0596809,861089058626715,8991856040706111103,405856706656125,2405:0203:0528:D687:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0609399,LNTLT0609399,860953060466553,8991856040706042460,405856706587482,2405:0203:0529:F35E:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0705467,LNTLT0705467,860953069585874,8991856040706568260,405856707113269,2405:0203:052B:A3DD:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0822747,LNTLT0822747,860953066119404,8991856040706671307,405856707216307,2405:0203:052D:79C4:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0927865,LNTLT0927865,868886067402944,8991856040706446048,405856706991057,2405:0203:052F:481A:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0958872,LNTLT0958872,868886065404652,8991856040706788089,405856707333092,2405:0203:052F:DABF:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT1008382,LNTLT1008382,865575062785121,8991856040706742143,405856707287146,2405:0203:0530:6143:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0994802,LNTLT0994802,865575062503086,8991856040706876753,405856707421758,2405:0203:0530:E4B9:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0039829,LNTLT0039829,861089054474128,8991856050706200420,405856706200420,2405:0203:0520:36CD:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0026834,LNTLT0026834,861089054498234,8991856050706279551,405856706279551,2405:0203:0520:71F6:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0056964,LNTLT0056964,861089054965059,8991856050706041326,405856706041326,2405:0203:0520:D693:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0057031,LNTLT0057031,861089057919756,8991856050706191335,405856706191335,2405:0203:0520:D6D6:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0057070,LNTLT0057070,861089058035842,8991856050706040380,405856706040380,2405:0203:0520:D6FD:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0057184,LNTLT0057184,861089055032560,8991856050706191051,405856706191051,2405:0203:0520:D76F:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0057188,LNTLT0057188,861089058022337,8991856050706040389,405856706040389,2405:0203:0520:D773:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0128113,LNTLT0128113,861190055987496,8991856050706113766,405856706113766,2405:0203:0522:14A6:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0130298,LNTLT0130298,861190056005850,8991856050706081152,405856706081152,2405:0203:0522:1D2F:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0136316,LNTLT0136316,861190057392992,8991856050706115917,405856706115917,2405:0203:0522:2AE1:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0132304,LNTLT0132304,861190056070300,8991856050706080670,405856706080670,2405:0203:0522:6FA1:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0184943,LNTLT0184943,869810051576447,8991856050706066643,405856706066643,2405:0203:0523:6DC2:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0190645,LNTLT0190645,869810050931841,8991856050706069948,405856706069948,2405:0203:0523:8408:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0212636,LNTLT0212636,869810055385688,8991856050706368361,405856706368361,2405:0203:0523:16ED:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0212711,LNTLT0212711,869810056131164,8991856050706368465,405856706368465,2405:0203:0523:1738:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0243573,LNTLT0243573,869810055899050,8991856050706339913,405856706339913,2405:0203:0523:E901:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0244166,LNTLT0244166,869810055996849,8991856050706338089,405856706338089,2405:0203:0523:EB52:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0244241,LNTLT0244241,869810055510350,8991856050706339817,405856706339817,2405:0203:0523:EB9D:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0281696,LNTLT0281696,869810058733488,8991856050706431744,405856706426744,2405:0203:0524:8BEA:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0270356,LNTLT0270356,869810056009584,8991856050706432771,405856706427771,2405:0203:0525:AFD8:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0362204,LNTLT0362204,869810055853131,8991856050706403239,405856706403239,2405:0203:0525:BE63:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0398458,LNTLT0398458,869810058934649,8991856040706358724,405856706903733,2405:0203:0526:53D4:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0404875,LNTLT0404875,865681061745601,8991856050706547404,405856706542404,2405:0203:0526:BB6A:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0406526,LNTLT0406526,865681062386801,8991856040706220311,405856706765320,2405:0203:0526:C1DD:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0738052,LNTLT0738052,865681069760529,8991856040706431550,405856706976559,2405:0203:052B:FC16:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0804804,LNTLT0804804,860953065895186,8991856040706730690,405856707275693,2405:0203:052D:33AD:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT1041104,LNTLT1041104,868886068561565,8991856040706940951,405856707485946,2405:0203:0531:3198:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT1042588,LNTLT1042588,865575062613166,8991856040706473276,405856707018285,2405:0203:0531:3764:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT1045123,LNTLT1045123,868886068592909,8991856040706942769,405856707487764,2405:0203:0531:414B:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0086618,LNTLT0086618,861089058875262,8991856050706282509,405856706282509,2405:0203:0521:3B50:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0192711,LNTLT0192711,869810051494401,8991856050706293243,405856706293243,2405:0203:0523:8C1A:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0285860,LNTLT0285860,869810059324394,8991856050706414110,405856706414110,2405:0203:0524:638A:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0134968,LNTLT0134968,861190057404367,8991856050706081575,405856706081575,2405:0203:0522:259D:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0750623,LNTLT0750623,868886060765479,8991856040706666733,405856707211733,2405:0203:052C:2D31:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0752464,LNTLT0752464,868886060747311,8991856040706665745,405856707210745,2405:0203:052C:3462:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0855385,LNTLT0855385,868886064577912,8991856040706617479,405856707162488,2405:0203:052D:F941:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0856038,LNTLT0856038,868886064986428,8991856040706616869,405856707161878,2405:0203:052D:FBCE:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0857771,LNTLT0857771,860953066000380,8991856040706510861,405856707055870,2405:0203:052E:0293:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0858105,LNTLT0858105,868886064670048,8991856040706513627,405856707058636,2405:0203:052E:03E1:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0858109,LNTLT0858109,868886064913315,8991856040706513606,405856707058615,2405:0203:052E:03E5:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0887942,LNTLT0887942,860953064807141,8991856040706463435,405856707008444,2405:0203:052E:786E:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0939308,LNTLT0939308,868886065326194,8991856040706852118,405856707397121,2405:0203:052F:6EEB:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0153222,LNTLT0153222,861190057451392,8991856050706312408,405856706312408,2405:0203:0522:6CEB:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0137849,LNTLT0137849,861190057422195,8991856050706115825,405856706115825,2405:0203:0522:30DE:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0273557,LNTLT0273557,869810058564750,8991856050706396154,405856706396154,2405:0203:0524:3D3D:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0377260,LNTLT0377260,865681060018729,8991856040706250350,405856706795359,2405:0203:0526:33CB:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0304681,LNTLT0304681,869810059196966,8991856050706437200,405856706432200,2405:0203:0524:DF62:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0380560,LNTLT0380560,869810059154171,8991856040706254343,405856706799352,2405:0203:0526:40AF:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0301561,LNTLT0301561,869810055856530,8991856050706463632,405856706458632,2405:0203:0524:D332:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0381024,LNTLT0381024,869810058474877,8991856040706121990,405856706667012,2405:0203:0526:427F:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0379189,LNTLT0379189,869810051520270,8991856040706250056,405856706795065,2405:0203:0526:3B54:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0363321,LNTLT0363321,869810055508396,8991856050706402153,405856706402153,2405:0203:0525:C2C0:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0564556,LNTLT0564556,865681067118340,8991856040706419037,405856706964046,2405:0203:0529:3C98:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0567149,LNTLT0567149,865681067087503,8991856040706037736,405856706582758,2405:0203:0529:46B9:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0563826,LNTLT0563826,865681062646576,8991856040706395566,405856706940575,2405:0203:0529:39BE:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0513455,LNTLT0513455,865681061469814,8991856040706016429,405856706561451,2405:0203:0528:86BB:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0557467,LNTLT0557467,865681066564684,8991856040706415511,405856706960520,2405:0203:0529:20E7:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0660979,LNTLT0660979,865681069768175,8991856040706051989,405856706597011,2405:0203:052A:EDE3:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0563071,LNTLT0563071,865681067052077,8991856040706416971,405856706961980,2405:0203:0529:36CB:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0618034,LNTLT0618034,860953060421731,8991856040706043153,405856706588175,2405:0203:052A:1519:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0641123,LNTLT0641123,860953060567988,8991856040706142860,405856706687882,2405:0203:052A:4808:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0643500,LNTLT0643500,860953060306858,8991856040706143408,405856706688430,2405:0203:052A:8E84:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0909706,LNTLT0909706,860953065050626,8991856040707036138,405856707581133,2405:0203:052E:F36A:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0758606,LNTLT0758606,868886061871946,8991856040706580603,405856707125612,2405:0203:052C:4C60:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0754917,LNTLT0754917,860953069020948,8991856040706665289,405856707210289,2405:0203:052C:3DF7:0000:0000:0000:0010
